"","year","region","scenario","color","value","total","share"
"363",2045,"ROW","1p5","blue",3.579341325,8.608221156286,41.5804991532571
"364",2045,"ROW","1p5","green",4.6951307261383,8.608221156286,54.5424036034409
"365",2045,"ROW","1p5","grey",0.3337491051477,8.608221156286,3.87709724330195
"366",2045,"ROW","1p5 delay","blue",2.992662023,7.00423154953614,42.7264861510495
"367",2045,"ROW","1p5 delay","green",3.48246304112614,7.00423154953614,49.7194162771042
"368",2045,"ROW","1p5 delay","grey",0.52910648541,7.00423154953614,7.55409757184627
"369",2045,"South Korea","Ref","green",0.01160005,0.07260265,15.9774471042035
"370",2045,"South Korea","Ref","grey",0.0610026,0.07260265,84.0225528957965
"371",2045,"South Korea","1p5","blue",0.1125565,0.340633725221,33.0432636777155
"372",2045,"South Korea","1p5","green",0.202279809721,0.340633725221,59.3833771420498
"373",2045,"South Korea","1p5","grey",0.0257974155,0.340633725221,7.57335918023469
"374",2045,"South Korea","1p5 delay","blue",0.0976608,0.3076618496,31.7429021917965
"375",2045,"South Korea","1p5 delay","green",0.1556729556,0.3076618496,50.5987192765027
"376",2045,"South Korea","1p5 delay","grey",0.054328094,0.3076618496,17.6583785317008
"377",2045,"US","Ref","green",0.0105047,0.0703611,14.9296983702643
"378",2045,"US","Ref","grey",0.0598564,0.0703611,85.0703016297358
"379",2045,"US","1p5","blue",0.389638,1.15103019479179,33.8512405463421
"380",2045,"US","1p5","green",0.732525060531794,1.15103019479179,63.6408205315846
"381",2045,"US","1p5","grey",0.02886713426,1.15103019479179,2.50793892207334
"382",2045,"US","1p5 delay","blue",0.32369,0.8868393229244,36.499283650686
"383",2045,"US","1p5 delay","green",0.5167523693244,0.8868393229244,58.2689959687829
"384",2045,"US","1p5 delay","grey",0.0463969536,0.8868393229244,5.23172038053112
"385",2050,"China","Ref","green",0.030704445,0.195993745,15.6660331175365
"386",2050,"China","Ref","grey",0.1652893,0.195993745,84.3339668824635
"387",2050,"China","1p5","blue",1.010733,3.6471901427476,27.7126489281024
"388",2050,"China","1p5","green",2.6139634,3.6471901427476,71.6706093647966
"389",2050,"China","1p5","grey",0.0224937427476,3.6471901427476,0.616741707100974
"390",2050,"China","1p5 delay","blue",0.986455,3.7210811191886,26.5099031276991
"391",2050,"China","1p5 delay","green",2.7159354,3.7210811191886,72.9878041624694
"392",2050,"China","1p5 delay","grey",0.0186907191886,3.7210811191886,0.502292709831481
"393",2050,"Europe","Ref","green",0.023102965,0.153111365,15.0889942101947
"394",2050,"Europe","Ref","grey",0.1300084,0.153111365,84.9110057898053
"395",2050,"Europe","1p5","blue",0.3532172,1.4338646944892,24.6339282470324
"396",2050,"Europe","1p5","green",1.06920697,1.4338646944892,74.568191413688
"397",2050,"Europe","1p5","grey",0.0114405244892,1.4338646944892,0.797880339279542
"398",2050,"Europe","1p5 delay","blue",0.3822126,1.58419244666555,24.1266520872821
"399",2050,"Europe","1p5 delay","green",1.19248304,1.58419244666555,75.2738748698095
"400",2050,"Europe","1p5 delay","grey",0.00949680666555,1.58419244666555,0.599473042908337
"401",2050,"Global","Ref","green",0.328127717345,2.175323786845,15.0840863015111
"402",2050,"Global","Ref","grey",1.8471960695,2.175323786845,84.9159136984889
"403",2050,"Global","1p5","blue",8.581774589,30.1701930747425,28.4445464692249
"404",2050,"Global","1p5","green",21.356296452401,30.1701930747425,70.7860781649418
"405",2050,"Global","1p5","grey",0.232122033341414,30.1701930747425,0.769375365833304
"406",2050,"Global","1p5 delay","blue",9.10632883,32.4289238719114,28.0808850332759
"407",2050,"Global","1p5 delay","green",23.1187848313,32.4289238719114,71.2906321610153
"408",2050,"Global","1p5 delay","grey",0.203810210611355,32.4289238719114,0.628482805708787
"409",2050,"India","Ref","green",0.052439634,0.418960034,12.5166196640131
"410",2050,"India","Ref","grey",0.3665204,0.418960034,87.4833803359869
"411",2050,"India","1p5","blue",0.999922,3.6752802565841,27.2066871147767
"412",2050,"India","1p5","green",2.6367531003681,3.6752802565841,71.7429125478112
"413",2050,"India","1p5","grey",0.038605156216,3.6752802565841,1.05040033741211
"414",2050,"India","1p5 delay","blue",1.237862,4.18565611119,29.5739059090564
"415",2050,"India","1p5 delay","green",2.9139427,4.18565611119,69.6173460645708
"416",2050,"India","1p5 delay","grey",0.03385141119,4.18565611119,0.808748026372761
"417",2050,"Japan","Ref","green",0.015331541,0.099035841,15.4808005315974
"418",2050,"Japan","Ref","grey",0.0837043,0.099035841,84.5191994684026
"419",2050,"Japan","1p5","blue",0.2709328,0.8516310652216,31.8134003166619
"420",2050,"Japan","1p5","green",0.57311075,0.8516310652216,67.2956604572513
"421",2050,"Japan","1p5","grey",0.0075875152216,0.8516310652216,0.890939226086789
"422",2050,"Japan","1p5 delay","blue",0.2710285,0.84658262691713,32.0144178940882
"423",2050,"Japan","1p5 delay","green",0.56919073,0.84658262691713,67.2339251837395
"424",2050,"Japan","1p5 delay","grey",0.00636339691713,0.84658262691713,0.751656922172217
"425",2050,"ROW","Ref","green",0.180720722345,1.136050391845,15.9078086361557
"426",2050,"ROW","Ref","grey",0.9553296695,1.136050391845,84.0921913638443
"427",2050,"ROW","1p5","blue",5.438304589,18.3011186458327,29.7156949487257
"428",2050,"ROW","1p5","green",12.7250351319,18.3011186458327,69.531460771102
"429",2050,"ROW","1p5","grey",0.137778924932714,18.3011186458327,0.752844280172388
"430",2050,"ROW","1p5 delay","blue",5.75416373,19.8477229360272,28.991556102162
"431",2050,"ROW","1p5 delay","green",13.9700392213,19.8477229360272,70.3861055816225
"432",2050,"ROW","1p5 delay","grey",0.123519984727195,19.8477229360272,0.622338316215529
"433",2050,"South Korea","Ref","green",0.013031275,0.084506275,15.4204820884603
"434",2050,"South Korea","Ref","grey",0.071475,0.084506275,84.5795179115397
"435",2050,"South Korea","1p5","blue",0.10541,0.452076904629237,23.3168292652442
"436",2050,"South Korea","1p5","green",0.341236340132937,0.452076904629237,75.4819227964755
"437",2050,"South Korea","1p5","grey",0.0054305644963,0.452076904629237,1.20124793828028
"438",2050,"South Korea","1p5 delay","blue",0.103788,0.4544333036573,22.8389951098895
"439",2050,"South Korea","1p5 delay","green",0.34597251,0.4544333036573,76.1327365788549
"440",2050,"South Korea","1p5 delay","grey",0.0046727936573,0.4544333036573,1.02826831125561
"441",2050,"US","Ref","green",0.012797135,0.087666135,14.5975809244927
"442",2050,"US","Ref","grey",0.074869,0.087666135,85.4024190755073
"443",2050,"US","1p5","blue",0.403255,1.809031365238,22.2912110728908
"444",2050,"US","1p5","green",1.39699076,1.809031365238,77.2231364720539
"445",2050,"US","1p5","grey",0.008785605238,1.809031365238,0.485652455055369
"446",2050,"US","1p5 delay","blue",0.370819,1.78925532826558,20.7247671219431
"447",2050,"US","1p5 delay","green",1.41122123,1.78925532826558,78.8719870052292
"448",2050,"US","1p5 delay","grey",0.00721509826558,1.78925532826558,0.403245872827663
"449",2065,"China","Ref","green",0,0,NA
"450",2065,"China","Ref","grey",0,0,NA
"451",2065,"China","1p5","blue",0,0,NA
"452",2065,"China","1p5","green",0,0,NA
"453",2065,"China","1p5","grey",0,0,NA
"454",2065,"China","1p5 delay","blue",0,0,NA
"455",2065,"China","1p5 delay","green",0,0,NA
"456",2065,"China","1p5 delay","grey",0,0,NA
"457",2065,"Europe","Ref","green",0,0,NA
"458",2065,"Europe","Ref","grey",0,0,NA
"459",2065,"Europe","1p5","blue",0,0,NA
"460",2065,"Europe","1p5","green",0,0,NA
"461",2065,"Europe","1p5","grey",0,0,NA
"462",2065,"Europe","1p5 delay","blue",0,0,NA
"463",2065,"Europe","1p5 delay","green",0,0,NA
"464",2065,"Europe","1p5 delay","grey",0,0,NA
"465",2065,"Global","Ref","green",0,0,NA
"466",2065,"Global","Ref","grey",0,0,NA
"467",2065,"Global","1p5","blue",0,0,NA
"468",2065,"Global","1p5","green",0,0,NA
"469",2065,"Global","1p5","grey",0,0,NA
"470",2065,"Global","1p5 delay","blue",0,0,NA
"471",2065,"Global","1p5 delay","green",0,0,NA
"472",2065,"Global","1p5 delay","grey",0,0,NA
"473",2065,"India","Ref","green",0,0,NA
"474",2065,"India","Ref","grey",0,0,NA
"475",2065,"India","1p5","blue",0,0,NA
"476",2065,"India","1p5","green",0,0,NA
"477",2065,"India","1p5","grey",0,0,NA
"478",2065,"India","1p5 delay","blue",0,0,NA
"479",2065,"India","1p5 delay","green",0,0,NA
"480",2065,"India","1p5 delay","grey",0,0,NA
"481",2065,"Japan","Ref","green",0,0,NA
"482",2065,"Japan","Ref","grey",0,0,NA
"483",2065,"Japan","1p5","blue",0,0,NA
"484",2065,"Japan","1p5","green",0,0,NA
"485",2065,"Japan","1p5","grey",0,0,NA
"486",2065,"Japan","1p5 delay","blue",0,0,NA
"487",2065,"Japan","1p5 delay","green",0,0,NA
"488",2065,"Japan","1p5 delay","grey",0,0,NA
"489",2065,"ROW","Ref","green",0,0,NA
"490",2065,"ROW","Ref","grey",0,0,NA
"491",2065,"ROW","1p5","blue",0,0,NA
"492",2065,"ROW","1p5","green",0,0,NA
"493",2065,"ROW","1p5","grey",0,0,NA
"494",2065,"ROW","1p5 delay","blue",0,0,NA
"495",2065,"ROW","1p5 delay","green",0,0,NA
"496",2065,"ROW","1p5 delay","grey",0,0,NA
"497",2065,"South Korea","Ref","green",0,0,NA
"498",2065,"South Korea","Ref","grey",0,0,NA
"499",2065,"South Korea","1p5","blue",0,0,NA
"500",2065,"South Korea","1p5","green",0,0,NA
"501",2065,"South Korea","1p5","grey",0,0,NA
"502",2065,"South Korea","1p5 delay","blue",0,0,NA
"503",2065,"South Korea","1p5 delay","green",0,0,NA
"504",2065,"South Korea","1p5 delay","grey",0,0,NA
"505",2065,"US","Ref","green",0,0,NA
"506",2065,"US","Ref","grey",0,0,NA
"507",2065,"US","1p5","blue",0,0,NA
"508",2065,"US","1p5","green",0,0,NA
"509",2065,"US","1p5","grey",0,0,NA
"510",2065,"US","1p5 delay","blue",0,0,NA
"511",2065,"US","1p5 delay","green",0,0,NA
"512",2065,"US","1p5 delay","grey",0,0,NA
"513",2080,"China","Ref","green",0,0,NA
"514",2080,"China","Ref","grey",0,0,NA
"515",2080,"China","1p5","blue",0,0,NA
"516",2080,"China","1p5","green",0,0,NA
"517",2080,"China","1p5","grey",0,0,NA
"518",2080,"China","1p5 delay","blue",0,0,NA
"519",2080,"China","1p5 delay","green",0,0,NA
"520",2080,"China","1p5 delay","grey",0,0,NA
"521",2080,"Europe","Ref","green",0,0,NA
"522",2080,"Europe","Ref","grey",0,0,NA
"523",2080,"Europe","1p5","blue",0,0,NA
"524",2080,"Europe","1p5","green",0,0,NA
"525",2080,"Europe","1p5","grey",0,0,NA
"526",2080,"Europe","1p5 delay","blue",0,0,NA
"527",2080,"Europe","1p5 delay","green",0,0,NA
"528",2080,"Europe","1p5 delay","grey",0,0,NA
"529",2080,"Global","Ref","green",0,0,NA
"530",2080,"Global","Ref","grey",0,0,NA
"531",2080,"Global","1p5","blue",0,0,NA
"532",2080,"Global","1p5","green",0,0,NA
"533",2080,"Global","1p5","grey",0,0,NA
"534",2080,"Global","1p5 delay","blue",0,0,NA
"535",2080,"Global","1p5 delay","green",0,0,NA
"536",2080,"Global","1p5 delay","grey",0,0,NA
"537",2080,"India","Ref","green",0,0,NA
"538",2080,"India","Ref","grey",0,0,NA
"539",2080,"India","1p5","blue",0,0,NA
"540",2080,"India","1p5","green",0,0,NA
"541",2080,"India","1p5","grey",0,0,NA
"542",2080,"India","1p5 delay","blue",0,0,NA
"543",2080,"India","1p5 delay","green",0,0,NA
"544",2080,"India","1p5 delay","grey",0,0,NA
"545",2080,"Japan","Ref","green",0,0,NA
"546",2080,"Japan","Ref","grey",0,0,NA
"547",2080,"Japan","1p5","blue",0,0,NA
"548",2080,"Japan","1p5","green",0,0,NA
"549",2080,"Japan","1p5","grey",0,0,NA
"550",2080,"Japan","1p5 delay","blue",0,0,NA
"551",2080,"Japan","1p5 delay","green",0,0,NA
"552",2080,"Japan","1p5 delay","grey",0,0,NA
"553",2080,"ROW","Ref","green",0,0,NA
"554",2080,"ROW","Ref","grey",0,0,NA
"555",2080,"ROW","1p5","blue",0,0,NA
"556",2080,"ROW","1p5","green",0,0,NA
"557",2080,"ROW","1p5","grey",0,0,NA
"558",2080,"ROW","1p5 delay","blue",0,0,NA
"559",2080,"ROW","1p5 delay","green",0,0,NA
"560",2080,"ROW","1p5 delay","grey",0,0,NA
"561",2080,"South Korea","Ref","green",0,0,NA
"562",2080,"South Korea","Ref","grey",0,0,NA
"563",2080,"South Korea","1p5","blue",0,0,NA
"564",2080,"South Korea","1p5","green",0,0,NA
"565",2080,"South Korea","1p5","grey",0,0,NA
"566",2080,"South Korea","1p5 delay","blue",0,0,NA
"567",2080,"South Korea","1p5 delay","green",0,0,NA
"568",2080,"South Korea","1p5 delay","grey",0,0,NA
"569",2080,"US","Ref","green",0,0,NA
"570",2080,"US","Ref","grey",0,0,NA
"571",2080,"US","1p5","blue",0,0,NA
"572",2080,"US","1p5","green",0,0,NA
"573",2080,"US","1p5","grey",0,0,NA
"574",2080,"US","1p5 delay","blue",0,0,NA
"575",2080,"US","1p5 delay","green",0,0,NA
"576",2080,"US","1p5 delay","grey",0,0,NA
"577",2095,"China","Ref","green",0,0,NA
"578",2095,"China","Ref","grey",0,0,NA
"579",2095,"China","1p5","blue",0,0,NA
"580",2095,"China","1p5","green",0,0,NA
"581",2095,"China","1p5","grey",0,0,NA
"582",2095,"China","1p5 delay","blue",0,0,NA
"583",2095,"China","1p5 delay","green",0,0,NA
"584",2095,"China","1p5 delay","grey",0,0,NA
"585",2095,"Europe","Ref","green",0,0,NA
"586",2095,"Europe","Ref","grey",0,0,NA
"587",2095,"Europe","1p5","blue",0,0,NA
"588",2095,"Europe","1p5","green",0,0,NA
"589",2095,"Europe","1p5","grey",0,0,NA
"590",2095,"Europe","1p5 delay","blue",0,0,NA
"591",2095,"Europe","1p5 delay","green",0,0,NA
"592",2095,"Europe","1p5 delay","grey",0,0,NA
"593",2095,"Global","Ref","green",0,0,NA
"594",2095,"Global","Ref","grey",0,0,NA
"595",2095,"Global","1p5","blue",0,0,NA
"596",2095,"Global","1p5","green",0,0,NA
"597",2095,"Global","1p5","grey",0,0,NA
"598",2095,"Global","1p5 delay","blue",0,0,NA
"599",2095,"Global","1p5 delay","green",0,0,NA
"600",2095,"Global","1p5 delay","grey",0,0,NA
"601",2095,"India","Ref","green",0,0,NA
"602",2095,"India","Ref","grey",0,0,NA
"603",2095,"India","1p5","blue",0,0,NA
"604",2095,"India","1p5","green",0,0,NA
"605",2095,"India","1p5","grey",0,0,NA
"606",2095,"India","1p5 delay","blue",0,0,NA
"607",2095,"India","1p5 delay","green",0,0,NA
"608",2095,"India","1p5 delay","grey",0,0,NA
"609",2095,"Japan","Ref","green",0,0,NA
"610",2095,"Japan","Ref","grey",0,0,NA
"611",2095,"Japan","1p5","blue",0,0,NA
"612",2095,"Japan","1p5","green",0,0,NA
"613",2095,"Japan","1p5","grey",0,0,NA
"614",2095,"Japan","1p5 delay","blue",0,0,NA
"615",2095,"Japan","1p5 delay","green",0,0,NA
"616",2095,"Japan","1p5 delay","grey",0,0,NA
"617",2095,"ROW","Ref","green",0,0,NA
"618",2095,"ROW","Ref","grey",0,0,NA
"619",2095,"ROW","1p5","blue",0,0,NA
"620",2095,"ROW","1p5","green",0,0,NA
"621",2095,"ROW","1p5","grey",0,0,NA
"622",2095,"ROW","1p5 delay","blue",0,0,NA
"623",2095,"ROW","1p5 delay","green",0,0,NA
"624",2095,"ROW","1p5 delay","grey",0,0,NA
"625",2095,"South Korea","Ref","green",0,0,NA
"626",2095,"South Korea","Ref","grey",0,0,NA
"627",2095,"South Korea","1p5","blue",0,0,NA
"628",2095,"South Korea","1p5","green",0,0,NA
"629",2095,"South Korea","1p5","grey",0,0,NA
"630",2095,"South Korea","1p5 delay","blue",0,0,NA
"631",2095,"South Korea","1p5 delay","green",0,0,NA
"632",2095,"South Korea","1p5 delay","grey",0,0,NA
"633",2095,"US","Ref","green",0,0,NA
"634",2095,"US","Ref","grey",0,0,NA
"635",2095,"US","1p5","blue",0,0,NA
"636",2095,"US","1p5","green",0,0,NA
"637",2095,"US","1p5","grey",0,0,NA
"638",2095,"US","1p5 delay","blue",0,0,NA
"639",2095,"US","1p5 delay","green",0,0,NA
"640",2095,"US","1p5 delay","grey",0,0,NA
